timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-24T04:30:07.699Z,2026-09-23 23:30:07,2026-09-24 06:30:07,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T04:46:02.136Z,2026-09-23 23:46:02,2026-09-24 06:46:02,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T04:46:02.136Z,2026-09-23 23:46:02,2026-09-24 06:46:02,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T04:54:03.431Z,2026-09-23 23:54:03,2026-09-24 06:54:03,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T04:54:03.431Z,2026-09-23 23:54:03,2026-09-24 06:54:03,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T05:07:07.853Z,2026-09-24 00:07:07,2026-09-24 07:07:07,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T05:07:07.853Z,2026-09-24 00:07:07,2026-09-24 07:07:07,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T05:26:49.146Z,2026-09-24 00:26:49,2026-09-24 07:26:49,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T05:26:49.146Z,2026-09-24 00:26:49,2026-09-24 07:26:49,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T05:37:45.491Z,2026-09-24 00:37:45,2026-09-24 07:37:45,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T05:37:45.491Z,2026-09-24 00:37:45,2026-09-24 07:37:45,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T05:49:48.169Z,2026-09-24 00:49:48,2026-09-24 07:49:48,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T05:49:48.169Z,2026-09-24 00:49:48,2026-09-24 07:49:48,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T06:10:33.685Z,2026-09-24 01:10:33,2026-09-24 08:10:33,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T06:10:33.685Z,2026-09-24 01:10:33,2026-09-24 08:10:33,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T06:41:14.974Z,2026-09-24 01:41:14,2026-09-24 08:41:14,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T06:41:14.974Z,2026-09-24 01:41:14,2026-09-24 08:41:14,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T07:01:33.343Z,2026-09-24 02:01:33,2026-09-24 09:01:33,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T07:01:33.343Z,2026-09-24 02:01:33,2026-09-24 09:01:33,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T07:26:25.007Z,2026-09-24 02:26:25,2026-09-24 09:26:25,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T07:26:25.007Z,2026-09-24 02:26:25,2026-09-24 09:26:25,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T07:39:30.979Z,2026-09-24 02:39:30,2026-09-24 09:39:30,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T07:39:30.979Z,2026-09-24 02:39:30,2026-09-24 09:39:30,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T07:50:38.997Z,2026-09-24 02:50:38,2026-09-24 09:50:38,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T07:50:38.997Z,2026-09-24 02:50:38,2026-09-24 09:50:38,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T08:35:06.844Z,2026-09-24 03:35:06,2026-09-24 10:35:06,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T08:35:06.844Z,2026-09-24 03:35:06,2026-09-24 10:35:06,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T08:53:58.161Z,2026-09-24 03:53:58,2026-09-24 10:53:58,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T08:53:58.161Z,2026-09-24 03:53:58,2026-09-24 10:53:58,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T09:07:04.418Z,2026-09-24 04:07:04,2026-09-24 11:07:04,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T09:07:04.418Z,2026-09-24 04:07:04,2026-09-24 11:07:04,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T09:29:03.877Z,2026-09-24 04:29:03,2026-09-24 11:29:03,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T09:29:03.877Z,2026-09-24 04:29:03,2026-09-24 11:29:03,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T09:42:52.026Z,2026-09-24 04:42:52,2026-09-24 11:42:52,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T09:42:52.026Z,2026-09-24 04:42:52,2026-09-24 11:42:52,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T09:50:32.565Z,2026-09-24 04:50:32,2026-09-24 11:50:32,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T09:50:32.565Z,2026-09-24 04:50:32,2026-09-24 11:50:32,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T10:07:34.136Z,2026-09-24 05:07:34,2026-09-24 12:07:34,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T10:07:34.136Z,2026-09-24 05:07:34,2026-09-24 12:07:34,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T10:27:36.547Z,2026-09-24 05:27:36,2026-09-24 12:27:36,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T10:27:36.547Z,2026-09-24 05:27:36,2026-09-24 12:27:36,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T10:38:38.492Z,2026-09-24 05:38:38,2026-09-24 12:38:38,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T10:38:38.492Z,2026-09-24 05:38:38,2026-09-24 12:38:38,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T10:49:17.873Z,2026-09-24 05:49:17,2026-09-24 12:49:17,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T10:49:17.873Z,2026-09-24 05:49:17,2026-09-24 12:49:17,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T11:06:35.746Z,2026-09-24 06:06:35,2026-09-24 13:06:35,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,614,386
2026-09-24T11:06:35.746Z,2026-09-24 06:06:35,2026-09-24 13:06:35,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,453,147,614,386
2026-09-24T11:25:22.381Z,2026-09-24 06:25:22,2026-09-24 13:25:22,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,670,330
2026-09-24T11:25:22.381Z,2026-09-24 06:25:22,2026-09-24 13:25:22,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,490,110,670,330
2026-09-24T11:36:09.706Z,2026-09-24 06:36:09,2026-09-24 13:36:09,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,673,327
2026-09-24T11:36:09.706Z,2026-09-24 06:36:09,2026-09-24 13:36:09,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,503,97,673,327
2026-09-24T11:48:14.150Z,2026-09-24 06:48:14,2026-09-24 13:48:14,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,710,290
2026-09-24T11:48:14.150Z,2026-09-24 06:48:14,2026-09-24 13:48:14,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,519,81,710,290
2026-09-24T12:09:32.038Z,2026-09-24 07:09:32,2026-09-24 14:09:32,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,780,220
2026-09-24T12:09:32.038Z,2026-09-24 07:09:32,2026-09-24 14:09:32,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,560,40,780,220
2026-09-24T12:37:41.994Z,2026-09-24 07:37:41,2026-09-24 14:37:41,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,818,182
2026-09-24T12:37:41.994Z,2026-09-24 07:37:41,2026-09-24 14:37:41,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,818,182
2026-09-24T12:56:45.576Z,2026-09-24 07:56:45,2026-09-24 14:56:45,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,845,155
2026-09-24T12:56:45.576Z,2026-09-24 07:56:45,2026-09-24 14:56:45,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,845,155
2026-09-24T13:27:04.784Z,2026-09-24 08:27:04,2026-09-24 15:27:04,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,3,47,887,113
2026-09-24T13:27:04.784Z,2026-09-24 08:27:04,2026-09-24 15:27:04,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,887,113
2026-09-24T13:38:57.347Z,2026-09-24 08:38:57,2026-09-24 15:38:57,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,4,46,919,81
2026-09-24T13:38:57.347Z,2026-09-24 08:38:57,2026-09-24 15:38:57,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,919,81
2026-09-24T13:50:05.645Z,2026-09-24 08:50:05,2026-09-24 15:50:05,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,6,44,922,78
2026-09-24T13:50:05.645Z,2026-09-24 08:50:05,2026-09-24 15:50:05,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,922,78
2026-09-24T14:07:36.279Z,2026-09-24 09:07:36,2026-09-24 16:07:36,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,9,41,935,65
2026-09-24T14:07:36.279Z,2026-09-24 09:07:36,2026-09-24 16:07:36,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,935,65
2026-09-24T14:28:50.323Z,2026-09-24 09:28:50,2026-09-24 16:28:50,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,12,38,949,51
2026-09-24T14:28:50.323Z,2026-09-24 09:28:50,2026-09-24 16:28:50,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,949,51
2026-09-24T14:42:31.952Z,2026-09-24 09:42:31,2026-09-24 16:42:31,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,16,34,957,43
2026-09-24T14:42:31.952Z,2026-09-24 09:42:31,2026-09-24 16:42:31,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,957,43
2026-09-24T14:52:13.023Z,2026-09-24 09:52:13,2026-09-24 16:52:13,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,16,34,957,43
2026-09-24T14:52:13.023Z,2026-09-24 09:52:13,2026-09-24 16:52:13,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,957,43
2026-09-24T15:27:08.073Z,2026-09-24 10:27:08,2026-09-24 17:27:08,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,17,33,960,40
2026-09-24T15:27:08.073Z,2026-09-24 10:27:08,2026-09-24 17:27:08,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,960,40
2026-09-24T15:38:23.503Z,2026-09-24 10:38:23,2026-09-24 17:38:23,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,18,32,962,38
2026-09-24T15:38:23.503Z,2026-09-24 10:38:23,2026-09-24 17:38:23,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,962,38
2026-09-24T15:50:13.669Z,2026-09-24 10:50:13,2026-09-24 17:50:13,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,18,32,964,36
2026-09-24T15:50:13.669Z,2026-09-24 10:50:13,2026-09-24 17:50:13,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,964,36
2026-09-24T16:07:27.233Z,2026-09-24 11:07:27,2026-09-24 18:07:27,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,21,29,968,32
2026-09-24T16:07:27.233Z,2026-09-24 11:07:27,2026-09-24 18:07:27,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,968,32
2026-09-24T16:29:46.010Z,2026-09-24 11:29:46,2026-09-24 18:29:46,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,26,24,975,25
2026-09-24T16:29:46.010Z,2026-09-24 11:29:46,2026-09-24 18:29:46,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,975,25
2026-09-24T16:43:34.818Z,2026-09-24 11:43:34,2026-09-24 18:43:34,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,26,24,978,22
2026-09-24T16:43:34.818Z,2026-09-24 11:43:34,2026-09-24 18:43:34,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,978,22
2026-09-24T16:51:36.920Z,2026-09-24 11:51:36,2026-09-24 18:51:36,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,28,22,978,22
2026-09-24T16:51:36.920Z,2026-09-24 11:51:36,2026-09-24 18:51:36,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,978,22
2026-09-24T17:06:36.635Z,2026-09-24 12:06:36,2026-09-24 19:06:36,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,34,16,989,11
2026-09-24T17:06:36.635Z,2026-09-24 12:06:36,2026-09-24 19:06:36,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,989,11
2026-09-24T17:24:33.563Z,2026-09-24 12:24:33,2026-09-24 19:24:33,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,35,15,995,5
2026-09-24T17:24:33.563Z,2026-09-24 12:24:33,2026-09-24 19:24:33,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,995,5
2026-09-24T17:34:44.623Z,2026-09-24 12:34:44,2026-09-24 19:34:44,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,36,14,1000,0
2026-09-24T17:34:44.623Z,2026-09-24 12:34:44,2026-09-24 19:34:44,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T17:48:23.947Z,2026-09-24 12:48:23,2026-09-24 19:48:23,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,44,6,1000,0
2026-09-24T17:48:23.947Z,2026-09-24 12:48:23,2026-09-24 19:48:23,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T18:06:57.974Z,2026-09-24 13:06:57,2026-09-24 20:06:57,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,49,1,1000,0
2026-09-24T18:06:57.974Z,2026-09-24 13:06:57,2026-09-24 20:06:57,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T18:29:45.300Z,2026-09-24 13:29:45,2026-09-24 20:29:45,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T18:29:45.300Z,2026-09-24 13:29:45,2026-09-24 20:29:45,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T18:31:26.633Z,2026-09-24 13:31:26,2026-09-24 20:31:26,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T18:31:26.633Z,2026-09-24 13:31:26,2026-09-24 20:31:26,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T18:45:27.752Z,2026-09-24 13:45:27,2026-09-24 20:45:27,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T18:45:27.752Z,2026-09-24 13:45:27,2026-09-24 20:45:27,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T18:53:33.194Z,2026-09-24 13:53:33,2026-09-24 20:53:33,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T18:53:33.194Z,2026-09-24 13:53:33,2026-09-24 20:53:33,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:00:07.131Z,2026-09-24 14:00:07,2026-09-24 21:00:07,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:00:07.131Z,2026-09-24 14:00:07,2026-09-24 21:00:07,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:00:07.131Z,2026-09-24 14:00:07,2026-09-24 21:00:07,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,3,997
2026-09-24T19:00:07.131Z,2026-09-24 14:00:07,2026-09-24 21:00:07,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,0,600,3,997
2026-09-24T19:06:13.751Z,2026-09-24 14:06:13,2026-09-24 21:06:13,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:06:13.751Z,2026-09-24 14:06:13,2026-09-24 21:06:13,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:06:13.751Z,2026-09-24 14:06:13,2026-09-24 21:06:13,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,9,991
2026-09-24T19:06:13.751Z,2026-09-24 14:06:13,2026-09-24 21:06:13,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,2,598,9,991
2026-09-24T19:18:17.678Z,2026-09-24 14:18:17,2026-09-24 21:18:17,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:18:17.678Z,2026-09-24 14:18:17,2026-09-24 21:18:17,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:18:17.678Z,2026-09-24 14:18:17,2026-09-24 21:18:17,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,53,947
2026-09-24T19:18:17.678Z,2026-09-24 14:18:17,2026-09-24 21:18:17,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,21,579,53,947
2026-09-24T19:22:58.593Z,2026-09-24 14:22:58,2026-09-24 21:22:58,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:22:58.593Z,2026-09-24 14:22:58,2026-09-24 21:22:58,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:22:58.593Z,2026-09-24 14:22:58,2026-09-24 21:22:58,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,69,931
2026-09-24T19:22:58.593Z,2026-09-24 14:22:58,2026-09-24 21:22:58,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,21,579,69,931
2026-09-24T19:27:59.671Z,2026-09-24 14:27:59,2026-09-24 21:27:59,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:27:59.671Z,2026-09-24 14:27:59,2026-09-24 21:27:59,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:27:59.671Z,2026-09-24 14:27:59,2026-09-24 21:27:59,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,90,910
2026-09-24T19:27:59.671Z,2026-09-24 14:27:59,2026-09-24 21:27:59,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,26,574,90,910
2026-09-24T19:33:53.316Z,2026-09-24 14:33:53,2026-09-24 21:33:53,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:33:53.316Z,2026-09-24 14:33:53,2026-09-24 21:33:53,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:33:53.316Z,2026-09-24 14:33:53,2026-09-24 21:33:53,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,121,879
2026-09-24T19:33:53.316Z,2026-09-24 14:33:53,2026-09-24 21:33:53,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,38,562,121,879
2026-09-24T19:35:44.544Z,2026-09-24 14:35:44,2026-09-24 21:35:44,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:35:44.544Z,2026-09-24 14:35:44,2026-09-24 21:35:44,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:35:44.544Z,2026-09-24 14:35:44,2026-09-24 21:35:44,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,133,867
2026-09-24T19:35:44.544Z,2026-09-24 14:35:44,2026-09-24 21:35:44,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,42,558,133,867
2026-09-24T19:42:54.621Z,2026-09-24 14:42:54,2026-09-24 21:42:54,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:42:54.621Z,2026-09-24 14:42:54,2026-09-24 21:42:54,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:42:54.621Z,2026-09-24 14:42:54,2026-09-24 21:42:54,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,148,852
2026-09-24T19:42:54.621Z,2026-09-24 14:42:54,2026-09-24 21:42:54,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,94,506,148,852
2026-09-24T19:49:12.344Z,2026-09-24 14:49:12,2026-09-24 21:49:12,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:49:12.344Z,2026-09-24 14:49:12,2026-09-24 21:49:12,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:49:12.344Z,2026-09-24 14:49:12,2026-09-24 21:49:12,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,174,826
2026-09-24T19:49:12.344Z,2026-09-24 14:49:12,2026-09-24 21:49:12,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,105,495,174,826
2026-09-24T19:56:09.154Z,2026-09-24 14:56:09,2026-09-24 21:56:09,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T19:56:09.154Z,2026-09-24 14:56:09,2026-09-24 21:56:09,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T19:56:09.154Z,2026-09-24 14:56:09,2026-09-24 21:56:09,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,177,823
2026-09-24T19:56:09.154Z,2026-09-24 14:56:09,2026-09-24 21:56:09,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,115,485,177,823
2026-09-24T20:03:06.307Z,2026-09-24 15:03:06,2026-09-24 22:03:06,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:03:06.307Z,2026-09-24 15:03:06,2026-09-24 22:03:06,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:03:06.307Z,2026-09-24 15:03:06,2026-09-24 22:03:06,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,181,819
2026-09-24T20:03:06.307Z,2026-09-24 15:03:06,2026-09-24 22:03:06,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,135,465,181,819
2026-09-24T20:07:22.806Z,2026-09-24 15:07:22,2026-09-24 22:07:22,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:07:22.806Z,2026-09-24 15:07:22,2026-09-24 22:07:22,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:07:22.806Z,2026-09-24 15:07:22,2026-09-24 22:07:22,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,185,815
2026-09-24T20:07:22.806Z,2026-09-24 15:07:22,2026-09-24 22:07:22,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,146,454,185,815
2026-09-24T20:24:19.195Z,2026-09-24 15:24:19,2026-09-24 22:24:19,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:24:19.195Z,2026-09-24 15:24:19,2026-09-24 22:24:19,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:24:19.195Z,2026-09-24 15:24:19,2026-09-24 22:24:19,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,199,801
2026-09-24T20:24:19.195Z,2026-09-24 15:24:19,2026-09-24 22:24:19,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,174,426,199,801
2026-09-24T20:27:57.992Z,2026-09-24 15:27:57,2026-09-24 22:27:57,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:27:57.992Z,2026-09-24 15:27:57,2026-09-24 22:27:57,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:27:57.992Z,2026-09-24 15:27:57,2026-09-24 22:27:57,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,201,799
2026-09-24T20:27:57.992Z,2026-09-24 15:27:57,2026-09-24 22:27:57,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,179,421,201,799
2026-09-24T20:35:11.575Z,2026-09-24 15:35:11,2026-09-24 22:35:11,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:35:11.575Z,2026-09-24 15:35:11,2026-09-24 22:35:11,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:35:11.575Z,2026-09-24 15:35:11,2026-09-24 22:35:11,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,211,789
2026-09-24T20:35:11.575Z,2026-09-24 15:35:11,2026-09-24 22:35:11,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,179,421,211,789
2026-09-24T20:40:09.245Z,2026-09-24 15:40:09,2026-09-24 22:40:09,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:40:09.245Z,2026-09-24 15:40:09,2026-09-24 22:40:09,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:40:09.245Z,2026-09-24 15:40:09,2026-09-24 22:40:09,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,215,785
